Codigo	Area	Ano	X15N	X13C
TURSIOPS	Ilhagrande	2023	17.12	-19.56
TURSIOPS	Ilhagrande	2023	18.03	-19.65
TURSIOPS	Ilhagrande	2023	16.60	-20.26
TURSIOPS	Ilhagrande	2023	17.89	-17.89
TURSIOPS	Ilhagrande	2023	17.47	-18.47
TURSIOPS	Ilhagrande	2023	19.35	-16.88
DELPHINUS	Ilhagrande	2023	16.88	-18.97
DELPHINUS	Ilhagrande	2023	16.78	-19.16
DELPHINUS	Ilhagrande	2023	16.92	-18.78
DELPHINUS	Ilhagrande	2023	15.41	-20.12
